"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"6525";2013-12-21;4;63,5616525987563;"Samstag";8;6,5625;13;63
"6526";2013-12-22;4;138,655812124506;"Sonntag";7;8,1375;12;61
"6527";2013-12-23;4;60,8076590130824;"Montag";3;5,4875;10;NA
"6528";2013-12-29;4;175,489183127665;"Sonntag";7;5,7125;9;63
"6529";2014-01-02;4;71,7295837755931;"Donnerstag";7;6,25;9;63
"6530";2014-01-03;4;111,358444084666;"Freitag";7;6,8375;10;63
"6531";2014-01-04;4;104,673188597976;"Samstag";5;6,9375;11;NA
"6532";2014-01-05;4;124,764364378822;"Sonntag";7;6,1875;11;63
"6533";2014-01-06;4;104,294206603332;"Montag";7;7,9125;11;65
"6534";2014-01-07;4;79,4168862163993;"Dienstag";7;10,4375;13;NA
"6535";2014-01-08;4;82,3370153760945;"Mittwoch";7;8,6375;15;63
"6536";2014-01-09;4;80,2711861838417;"Donnerstag";7;9,6125;16;61
"6537";2014-01-10;4;63,2504812118984;"Freitag";7;6,6375;17;61
"6538";2014-01-11;4;57,1201137737824;"Samstag";7;5,5875;18;63
"6539";2014-01-12;4;187,466582265489;"Sonntag";2;5,525;16;21
"6540";2014-01-13;4;49,8996215621949;"Montag";8;3,1375;10;69
"6541";2014-01-14;4;83,7591557253582;"Dienstag";6;4,225;6;28
"6542";2014-01-15;4;78,6490722353439;"Mittwoch";7;3,228571;7;28
"6543";2014-01-16;4;57,5214212168637;"Donnerstag";8;2,7375;9;63
"6544";2014-01-17;4;61,4660377155236;"Freitag";7;6,7375;4;61
"6545";2014-01-18;4;66,7096858590463;"Samstag";7;5,8875;8;61
"6546";2014-01-19;4;161,394205203827;"Sonntag";7;2,8625;19;10
"6547";2014-01-20;4;66,1656875195136;"Montag";8;0,3875;13;61
"6548";2014-01-21;4;98,212098799943;"Dienstag";7;-0,65;7;77
"6549";2014-01-22;4;82,1429701099207;"Mittwoch";8;-3,1125;14;22
"6550";2014-01-23;4;66,0486669031107;"Donnerstag";8;-3,1875;11;22
"6551";2014-01-24;4;72,3865767161981;"Freitag";2;-5,1625;13;10
"6552";2014-01-25;4;84,5110962290284;"Samstag";5;-7,0375;8;NA
"6553";2014-01-26;4;201,191517525166;"Sonntag";1;-8,475;10;10
"6554";2014-01-27;4;66,2599633585981;"Montag";5;0,7;9;69
"6555";2014-01-28;4;74,0575405609287;"Dienstag";7;-0,2625;10;10
"6556";2014-01-29;4;76,2200829273755;"Mittwoch";7;-5,05;13;77
"6557";2014-01-30;4;72,9890223085887;"Donnerstag";7;-4,4875;8;77
"6558";2014-01-31;4;64,6906831302521;"Freitag";8;-3,6875;7;10
"6559";2014-02-01;4;105,676725668115;"Samstag";7;3,225;10;63
"6560";2014-02-02;4;237,893596916681;"Sonntag";0;5,4875;8;NA
"6561";2014-02-03;4;152,956273429037;"Montag";1;3,475;8;10
"6562";2014-02-04;4;112,894063883488;"Dienstag";5;3,925;6;10
"6563";2014-02-05;4;135,061148458054;"Mittwoch";4;3,675;8;10
"6564";2014-02-06;4;140,050350415932;"Donnerstag";7;7,875;11;20
"6565";2014-02-07;4;118,729800726482;"Freitag";7;8,475;15;63
"6566";2014-02-08;4;152,794657636639;"Samstag";7;6,2875;12;61
"6567";2014-02-09;4;365,729264338809;"Sonntag";5;6,7125;15;63
"6568";2014-02-10;4;99,6175131980021;"Montag";2;6,6375;9;NA
"6569";2014-02-11;4;152,370461421554;"Dienstag";7;4,925;12;61
"6570";2014-02-12;4;77,6867709724671;"Mittwoch";4;6,1;13;10
"6571";2014-02-13;4;185,345507160016;"Donnerstag";5;7,45;13;NA
"6572";2014-02-14;4;174,557054369197;"Freitag";5;5,2125;9;10
"6573";2014-02-15;4;198,394939954409;"Samstag";5;11,5;15;NA
"6574";2014-02-16;4;286,001635626433;"Sonntag";7;6,0625;17;63
"6575";2014-02-17;4;126,598201633374;"Montag";0;6,6875;9;NA
"6576";2014-02-18;4;115,553470501728;"Dienstag";7;7,8;8;10
"6577";2014-02-19;4;85,6674251344062;"Mittwoch";7;6,325;8;61
"6578";2014-02-20;4;135,821239683404;"Donnerstag";6;9,1;11;10
"6579";2014-02-21;4;128,229656396637;"Freitag";7;7,5125;11;61
"6580";2014-02-22;4;135,439401637301;"Samstag";7;5,925;11;21
"6581";2014-02-23;4;430,500089196343;"Sonntag";1;8,625;12;NA
"6582";2014-02-24;4;57,8485386075181;"Montag";1;9,4125;11;NA
"6583";2014-02-25;4;84,348923725007;"Dienstag";1;10,475;7;NA
"6584";2014-02-26;4;89,3583951531774;"Mittwoch";5;10,1875;8;NA
"6585";2014-02-27;4;90,8121601379897;"Donnerstag";1;8,8875;7;10
"6586";2014-02-28;4;69,1088225459759;"Freitag";7;6,1875;6;61
"6587";2014-03-01;4;109,019649999515;"Samstag";2;5,075;9;10
"6588";2014-03-02;4;107,77449609988;"Sonntag";6;6,5625;9;10
"6589";2014-03-03;4;95,1732754360082;"Montag";0;9,1875;10;5
"6590";2014-03-04;4;66,7496305599525;"Dienstag";7;6,6875;7;10
"6591";2014-03-05;4;105,773446388565;"Mittwoch";7;4,6875;7;28
"6592";2014-03-06;4;93,897140786047;"Donnerstag";3;8,925;9;10
"6593";2014-03-07;4;87,1135437231353;"Freitag";6;11,275;10;5
"6594";2014-03-08;4;123,725264018424;"Samstag";0;9,9375;6;NA
"6595";2014-03-09;4;178,017374804103;"Sonntag";0;16,4;9;NA
"6596";2014-03-10;4;77,0050691066935;"Montag";0;15,8;9;NA
"6597";2014-03-11;4;96,0114193579654;"Dienstag";0;7,85;9;NA
"6598";2014-03-12;4;87,5819491860972;"Mittwoch";0;10,2125;8;0
"6599";2014-03-13;4;86,3042676126607;"Donnerstag";0;13,375;10;NA
"6600";2014-03-14;4;83,095661478459;"Freitag";1;9,6125;10;NA
"6601";2014-03-15;4;101,236649263482;"Samstag";4;9,0375;27;NA
"6602";2014-03-16;4;135,208641454406;"Sonntag";7;9,3375;24;61
"6603";2014-03-17;4;60,8538978246202;"Montag";7;9,5875;18;61
"6604";2014-03-18;4;74,6021348426954;"Dienstag";7;9,6875;16;21
"6605";2014-03-19;4;62,5925254079212;"Mittwoch";7;9,45;18;61
"6606";2014-03-20;4;87,401519892581;"Donnerstag";0;16,2625;13;NA
"6607";2014-03-21;4;76,876909493407;"Freitag";7;6,8875;14;63
"6608";2014-03-22;4;75,7095901700985;"Samstag";5;8,85;11;63
"6609";2014-03-23;4;122,218061087289;"Sonntag";4;8,3625;10;NA
"6610";2014-03-24;4;63,1258826839349;"Montag";3;7,5625;7;NA
"6611";2014-03-25;4;61,7796782841541;"Dienstag";2;7,725;10;21
"6612";2014-03-26;4;85,5428445981278;"Mittwoch";5;7,85;11;21
"6613";2014-03-27;4;86,7553324054727;"Donnerstag";6;5,1;12;NA
"6614";2014-03-28;4;63,7182248755607;"Freitag";8;5,4;12;10
"6615";2014-03-29;4;78,2472154179189;"Samstag";3;9,375;8;10
"6616";2014-03-30;4;114,215169292857;"Sonntag";0;11,2625;8;28
"6617";2014-03-31;4;79,3606414264492;"Montag";7;7,4375;4;45
"6618";2014-04-01;4;95,6643816088289;"Dienstag";8;5,7625;13;10
"6619";2014-04-02;4;61,0392736386212;"Mittwoch";2;12,45;8;10
"6620";2014-04-03;4;59,6091517158522;"Donnerstag";3;7,6125;15;10
"6621";2014-04-04;4;86,3516555627854;"Freitag";6;6,45;15;0
"6622";2014-04-05;4;77,0706831333719;"Samstag";8;9,825;5;61
"6623";2014-04-06;4;145,543499552535;"Sonntag";7;12,1875;8;63
"6624";2014-04-07;4;67,168817927136;"Montag";7;15,7875;10;63
"6625";2014-04-08;4;89,2544999884012;"Dienstag";7;9,8125;19;61
"6626";2014-04-09;4;96,4118611109018;"Mittwoch";7;10,1875;20;21
"6627";2014-04-10;4;72,2396331836692;"Donnerstag";7;9,75;4;NA
"6628";2014-04-11;4;58,9219511045009;"Freitag";6;12,0625;10;NA
"6629";2014-04-12;4;54,5280148344852;"Samstag";4;11,2;12;0
"6630";2014-04-13;4;138,42569385051;"Sonntag";6;11,0125;21;NA
"6631";2014-04-14;4;55,4508724176006;"Montag";5;8,9;23;61
"6632";2014-04-15;4;85,7052852416814;"Dienstag";0;9,9125;15;NA
"6633";2014-04-16;4;80,9877329185756;"Mittwoch";0;11,3625;9;NA
"6634";2014-04-17;4;81,8180814450846;"Donnerstag";5;14,4;14;NA
"6635";2014-04-20;4;189,548617602604;"Sonntag";0;13,875;15;5
"6636";2014-04-21;4;89,0074737430748;"Montag";4;13,425;15;0
"6637";2014-04-23;4;67,1712850654668;"Mittwoch";8;9,825;11;21
"6638";2014-04-24;4;61,1765774384312;"Donnerstag";8;9,175;11;NA
"6639";2014-04-25;4;53,1570826268308;"Freitag";0;13,5625;12;NA
"6640";2014-04-26;4;72,1185398547604;"Samstag";0;15,45;11;NA
"6641";2014-04-27;4;112,495745498543;"Sonntag";0;16,225;16;NA
"6642";2014-04-28;4;77,3638484419459;"Montag";0;15,8875;11;NA
"6643";2014-04-29;4;65,3847746871142;"Dienstag";0;18,0875;8;0
"6644";2014-04-30;4;51,0562893306812;"Mittwoch";3;18;8;NA
"6645";2014-05-02;4;77,6145056918161;"Freitag";6;10,225;13;NA
"6646";2014-05-05;4;293,109398326081;"Montag";8;10,7125;6;21
"6647";2014-05-06;4;87,8622507140459;"Dienstag";7;15,775;9;NA
"6648";2014-05-07;4;92,4936971920041;"Mittwoch";4;14,2125;15;65
"6649";2014-05-08;4;82,1783266012903;"Donnerstag";7;12,45;10;63
"6650";2014-05-09;4;66,0161743425402;"Freitag";6;12,3875;10;61
"6651";2014-05-10;4;104,094163257842;"Samstag";7;13,275;12;61
"6652";2014-05-11;4;147,881905447336;"Sonntag";7;11,5625;12;63
"6653";2014-05-12;4;67,4955434507817;"Montag";7;12,7;14;63
"6654";2014-05-13;4;101,214069608519;"Dienstag";7;11,5625;15;21
"6655";2014-05-14;4;41,4123064196756;"Mittwoch";7;11,5625;16;NA
"6656";2014-05-15;4;63,5101290538195;"Donnerstag";2;13,7875;8;NA
"6657";2014-05-16;4;85,4807679768228;"Freitag";5;13,8875;9;NA
"6658";2014-05-17;4;50,3660101081308;"Samstag";0;16,625;8;0
"6659";2014-05-18;4;149,244078377209;"Sonntag";4;16,5125;13;NA
"6660";2014-05-19;4;83,9681823631343;"Montag";6;13,7625;8;61
"6661";2014-05-20;4;94,5737640355796;"Dienstag";0;20,725;12;NA
"6662";2014-05-21;4;48,2108285393945;"Mittwoch";2;26,8625;8;NA
"6663";2014-05-22;4;77,5543202377256;"Donnerstag";0;26,375;8;NA
"6664";2014-05-23;4;50,8008994806073;"Freitag";7;18,0125;12;65
"6665";2014-05-24;4;66,4306117273805;"Samstag";2;17,9625;8;NA
"6666";2014-05-25;4;114,943972960342;"Sonntag";2;20,4625;11;NA
"6667";2014-05-26;4;91,0457110069583;"Montag";0;19,9625;13;NA
"6668";2014-05-27;4;84,6280561362088;"Dienstag";7;12,8875;21;21
"6669";2014-05-29;4;152,709702945456;"Donnerstag";4;12,7;14;NA
"6670";2014-05-30;4;57,2454061447027;"Freitag";0;17,9625;13;NA
"6671";2014-05-31;4;68,1643312002004;"Samstag";3;15,9125;15;NA
"6672";2014-06-01;4;129,4189036507;"Sonntag";7;13,825;6;21
"6673";2014-06-02;4;65,7363488821332;"Montag";0;17,625;9;NA
"6674";2014-06-03;4;62,3903661114696;"Dienstag";1;20;9;NA
"6675";2014-06-04;4;53,2308769671162;"Mittwoch";1;21,4875;14;NA
"6676";2014-06-05;4;76,2135588168066;"Donnerstag";5;15,0375;18;65
"6677";2014-06-07;4;79,7188444198125;"Samstag";0;17,9625;8;NA
"6678";2014-06-08;4;104,453562324412;"Sonntag";6;22,1;12;21
"6679";2014-06-09;4;143,977898792685;"Montag";0;20,6625;10;NA
"6680";2014-06-10;4;70,2099274704429;"Dienstag";1;25,7875;9;NA
"6681";2014-06-11;4;83,6581389182717;"Mittwoch";7;20,5;8;61
"6682";2014-06-12;4;37,4555594997625;"Donnerstag";4;19,55;12;NA
"6683";2014-06-13;4;75,4496723357508;"Freitag";7;17,45;18;21
"6684";2014-06-14;4;63,8372762263068;"Samstag";1;18,9125;13;NA
"6685";2014-06-15;4;113,198169900375;"Sonntag";0;19,275;8;NA
"6686";2014-06-16;4;81,5364761006443;"Montag";6;18,3125;10;0
"6687";2014-06-17;4;57,1245129570396;"Dienstag";1;20,375;7;NA
"6688";2014-06-18;4;58,7589360079372;"Mittwoch";3;19,3;13;NA
"6689";2014-06-19;4;88,1859744107587;"Donnerstag";7;15,2875;19;21
"6690";2014-06-20;4;53,1800832506312;"Freitag";7;15,9875;16;NA
"6691";2014-06-21;4;55,3784359085427;"Samstag";6;15,5125;18;61
"6692";2014-06-22;4;112,87846427577;"Sonntag";5;15,7;19;NA
"6693";2014-06-23;4;89,1125310007438;"Montag";4;16,5;17;NA
"6694";2014-06-24;4;80,6814437485115;"Dienstag";7;14,3625;7;21
"6695";2014-06-25;4;74,4274080594379;"Mittwoch";0;18,4375;10;NA
"6696";2014-06-26;4;84,8155438313241;"Donnerstag";6;17,575;8;63
"6697";2014-06-27;4;65,0878866069292;"Freitag";4;20,1625;7;95
"6698";2014-06-28;4;105,33599228222;"Samstag";6;16,9625;6;95
"6699";2014-06-29;4;139,687762195994;"Sonntag";7;17,3125;8;61
"6700";2014-06-30;4;79,3880324911908;"Montag";3;18,3375;12;NA
"6701";2014-07-01;4;70,9302793020307;"Dienstag";6;15,6875;14;61
"6702";2014-07-02;4;72,3068065016839;"Mittwoch";6;17,1125;15;NA
"6703";2014-07-03;4;70,715968983487;"Donnerstag";7;20,4;9;NA
"6704";2014-07-04;4;55,6437295906243;"Freitag";0;26,9375;10;NA
"6705";2014-07-05;4;59,349824147119;"Samstag";6;24,5875;10;65
"6706";2014-07-06;4;104,998588236863;"Sonntag";5;25,2375;6;NA
"6707";2014-07-07;4;115,213371214749;"Montag";5;20,8;10;NA
"6708";2014-07-08;4;87,6708765599203;"Dienstag";7;19,6;15;63
"6709";2014-07-09;4;83,4772394737553;"Mittwoch";0;24,65;24;5
"6710";2014-07-10;4;63,6686930675012;"Donnerstag";0;24,757142;18;0
"6711";2014-07-11;4;72,8643980994303;"Freitag";1;22,9375;18;NA
"6712";2014-07-12;4;56,7325859363001;"Samstag";0;20,375;12;NA
"6713";2014-07-13;4;140,534826137305;"Sonntag";7;18,6;10;61
"6714";2014-07-14;4;80,7491612883671;"Montag";7;19,45;15;63
"6715";2014-07-15;4;60,3757248213977;"Dienstag";6;22,2625;9;NA
"6716";2014-07-16;4;75,7094617154365;"Mittwoch";6;19,4125;7;NA
"6717";2014-07-17;4;44,5837021456503;"Donnerstag";4;22,7625;7;NA
"6718";2014-07-18;4;65,1758893086205;"Freitag";1;26,05;10;NA
"6719";2014-07-19;4;63,9396602318238;"Samstag";0;28,0625;13;NA
"6720";2014-07-20;4;113,342961427795;"Sonntag";3;24,3125;15;NA
"6721";2014-07-21;4;74,3176175346207;"Montag";0;23,4875;19;5
"6722";2014-07-22;4;64,3379713508066;"Dienstag";0;24,9875;14;NA
"6723";2014-07-23;4;62,0133222629487;"Mittwoch";0;25;14;NA
"6724";2014-07-24;4;55,5812697700574;"Donnerstag";0;24,8375;11;NA
"6725";2014-07-25;4;72,4700702140274;"Freitag";0;26,325;18;NA
"6726";2014-07-26;4;54,4785321030328;"Samstag";6;22,375;10;21
"6727";2014-07-27;4;130,342134846199;"Sonntag";3;25,55;12;21
"6728";2014-07-28;4;68,3374949476673;"Montag";0;24,7625;7;NA
"6729";2014-07-29;4;89,7377834900339;"Dienstag";0;25,35;10;NA
"6730";2014-08-01;4;55,4922004171488;"Freitag";1;26,725;8;NA
"6731";2014-08-02;4;71,2444851718065;"Samstag";2;26,0875;12;NA
"6732";2014-08-03;4;100,964636640682;"Sonntag";5;23,0875;9;63
"6733";2014-08-04;4;79,889568584304;"Montag";6;22,5125;8;NA
"6734";2014-08-06;4;97,1130711484701;"Mittwoch";0;22,825;10;NA
"6735";2014-08-07;4;47,3199692188423;"Donnerstag";7;20,3125;6;61
"6736";2014-08-10;4;151,093936302627;"Sonntag";6;23,1;12;NA
"6737";2014-08-11;4;91,1963472550968;"Montag";4;20,075;13;21
"6738";2014-08-12;4;63,2167591821066;"Dienstag";5;16,9125;12;95
"6739";2014-08-13;4;76,235138727592;"Mittwoch";2;20,9375;10;NA
"6740";2014-08-14;4;57,2280256624507;"Donnerstag";7;18,05;10;65
"6741";2014-08-15;4;87,458687582647;"Freitag";6;18,3625;8;61
"6742";2014-08-16;4;72,4171950384352;"Samstag";6;17,2;15;61
"6743";2014-08-18;4;142,146441343042;"Montag";6;15,2;15;61
"6744";2014-08-19;4;57,8173464999656;"Dienstag";6;14,0875;12;61
"6745";2014-08-20;4;79,2795151180945;"Mittwoch";5;15,675;17;21
"6746";2014-08-21;4;129,380176748505;"Donnerstag";5;16,2625;11;21
"6747";2014-08-22;4;141,593761741229;"Freitag";7;16,325;12;61
"6748";2014-08-23;4;83,6088309577645;"Samstag";4;15,9875;11;21
"6749";2014-08-24;4;153,573168857594;"Sonntag";3;16,3125;20;21
"6750";2014-08-25;4;86,6579211950299;"Montag";5;14,7875;13;65
"6751";2014-08-26;4;64,7300809868511;"Dienstag";3;17,325;7;NA
"6752";2014-08-27;4;91,7596012818803;"Mittwoch";1;19,875;9;NA
"6753";2014-08-28;4;62,5912389709587;"Donnerstag";0;19,75;9;0
"6754";2014-08-29;4;82,0627400312176;"Freitag";5;19,125;12;63
"6755";2014-08-30;4;73,6875276947211;"Samstag";7;17,75;9;61
"6756";2014-08-31;4;173,204821790261;"Sonntag";7;16,375;8;21
"6757";2014-09-02;4;57,3142573687701;"Dienstag";2;18,375;13;NA
"6758";2014-09-03;4;87,8687082235248;"Mittwoch";2;18,75;13;NA
"6759";2014-09-04;4;72,2598802255058;"Donnerstag";0;20;15;NA
"6760";2014-09-05;4;100,039080697173;"Freitag";2;21,375;10;NA
"6761";2014-09-06;4;81,5506858317984;"Samstag";2;24;5;NA
"6762";2014-09-07;4;121,70644713533;"Sonntag";5;20;6;21
"6763";2014-09-08;4;76,831488372097;"Montag";4;17,375;12;21
"6764";2014-09-09;4;44,9555309113161;"Dienstag";6;17,125;16;63
"6765";2014-09-11;4;85,1686827007037;"Donnerstag";4;17,375;13;NA
"6766";2014-09-12;4;86,8549239870084;"Freitag";1;18,25;11;NA
"6767";2014-09-13;4;95,0356469783593;"Samstag";7;17;12;NA
"6768";2014-09-14;4;61,6496610362342;"Sonntag";7;17,625;14;61
"6769";2014-09-15;4;65,4469957924061;"Montag";2;19,75;13;NA
"6770";2014-09-16;4;89,2613596631694;"Dienstag";0;20,125;13;NA
"6771";2014-09-17;4;42,4632525722224;"Mittwoch";1;19,875;18;NA
"6772";2014-09-18;4;66,1599462279164;"Donnerstag";0;20,5;13;NA
"6773";2014-09-19;4;67,7692374014595;"Freitag";0;20,75;9;5
"6774";2014-09-20;4;92,9711766878255;"Samstag";3;19,375;7;10
"6775";2014-09-21;4;137,727348019177;"Sonntag";4;17;15;21
"6776";2014-09-23;4;59,5734018328688;"Dienstag";4;14,75;6;NA
"6777";2014-09-24;4;61,6804845934115;"Mittwoch";7;15,375;10;63
"6778";2014-09-25;4;43,0705910015315;"Donnerstag";7;14,5;17;61
"6779";2014-09-26;4;64,1347190059562;"Freitag";7;16,75;13;61
"6780";2014-09-27;4;78,5482535287746;"Samstag";2;16,375;14;NA
"6781";2014-09-28;4;97,3262195437161;"Sonntag";4;18,5;7;NA
"6782";2014-09-29;4;56,6829857088611;"Montag";6;18,125;6;NA
"6783";2014-09-30;4;83,5718858944338;"Dienstag";7;16,5;5;61
"6784";2014-10-01;4;73,4335227011685;"Mittwoch";6;17,75;6;10
"6785";2014-10-02;4;121,311910293281;"Donnerstag";6;18;6;NA
"6786";2014-10-03;4;139,076621627262;"Freitag";3;20;6;10
"6787";2014-10-04;4;107,332625116256;"Samstag";0;18,5;8;5
"6788";2014-10-05;4;153,449384381621;"Sonntag";1;16,25;7;NA
"6789";2014-10-06;4;121,029174320845;"Montag";2;15,75;15;10
"6790";2014-10-07;4;98,6406413025411;"Dienstag";7;13;10;65
"6791";2014-10-08;4;93,0857225354518;"Mittwoch";6;14,125;10;61
"6792";2014-10-09;4;109,984020692928;"Donnerstag";5;17,875;10;NA
"6793";2014-10-11;4;115,088270399923;"Samstag";3;17;5;NA
"6794";2014-10-12;4;169,310379668465;"Sonntag";5;15,125;7;20
"6795";2014-10-13;4;95,5543324237472;"Montag";7;12,625;12;63
"6796";2014-10-14;4;94,2003510325564;"Dienstag";6;14;5;61
"6797";2014-10-15;4;86,8965837803107;"Mittwoch";7;13,875;6;21
"6798";2014-10-16;4;88,3273776763051;"Donnerstag";7;13,5;6;61
"6799";2014-10-17;4;66,2492456777236;"Freitag";7;14,375;10;65
"6800";2014-10-18;4;88,9035251767277;"Samstag";7;15,25;7;21
"6801";2014-10-19;4;113,131097897476;"Sonntag";7;17,375;13;95
"6802";2014-10-20;4;71,677546297344;"Montag";6;14,625;18;61
"6803";2014-10-21;4;60,7824435466895;"Dienstag";7;12,5;9;63
"6804";2014-10-22;4;84,0627079906616;"Mittwoch";6;13;12;0
"6805";2014-10-23;4;84,836446255569;"Donnerstag";6;13,125;7;0
"6806";2014-10-24;4;55,0725703609042;"Freitag";7;13,5;9;NA
"6807";2014-10-25;4;103,274974415436;"Samstag";7;12,125;7;61
"6808";2014-10-26;4;161,676201511044;"Sonntag";5;12,75;9;0
"6809";2014-10-27;4;99,2634442963349;"Montag";2;14,5;9;NA
"6810";2014-10-28;4;81,6837671880442;"Dienstag";0;13,875;8;NA
"6811";2014-10-29;4;55,9060009520091;"Mittwoch";7;8,375;7;20
"6812";2014-10-30;4;75,6116667723772;"Donnerstag";2;10,625;5;10
"6813";2014-10-31;4;52,9074695440103;"Freitag";8;12,875;5;10
"6814";2014-11-01;4;79,5177877444727;"Samstag";2;16,5;8;0
"6815";2014-11-02;4;148,665068032433;"Sonntag";3;15,375;10;21
"6816";2014-11-03;4;52,609826768818;"Montag";4;13,75;12;0
"6817";2014-11-04;4;56,3444577705587;"Dienstag";7;11,625;8;61
"6818";2014-11-05;4;79,5612659468646;"Mittwoch";7;9,5;11;61
"6819";2014-11-06;4;61,5654831293085;"Donnerstag";5;8,875;10;0
"6820";2014-11-07;4;63,3356111115402;"Freitag";0;8,625;9;10
"6821";2014-11-08;4;67,0208643146814;"Samstag";6;10,25;8;NA
"6822";2014-11-09;4;140,81601620882;"Sonntag";3;10,625;8;NA
"6823";2014-11-10;4;71,5877599076694;"Montag";6;8,75;7;61
"6824";2014-11-11;4;69,4491859213357;"Dienstag";2;8,625;7;10
"6825";2014-11-12;4;55,9875188664014;"Mittwoch";7;9,75;10;10
"6826";2014-11-13;4;72,5288404761461;"Donnerstag";7;10,75;4;28
"6827";2014-11-14;4;69,9956456436556;"Freitag";7;10,75;10;10
"6828";2014-11-15;4;68,7913641000038;"Samstag";8;9,25;14;10
"6829";2014-11-16;4;84,7844611971686;"Sonntag";7;8;14;61
"6830";2014-11-17;4;101,570428265055;"Montag";7;9,625;7;10
"6831";2014-11-18;4;55,795195679035;"Dienstag";7;8,875;13;61
"6832";2014-11-20;4;53,0426254821259;"Donnerstag";5;6,125;7;0
"6833";2014-11-21;4;60,7169885432116;"Freitag";6;6,5;5;61
"6834";2014-11-22;4;54,6530484698612;"Samstag";7;5,75;9;61
"6835";2014-11-23;4;155,339006239265;"Sonntag";6;6,75;7;21
"6836";2014-11-24;4;61,4807696110531;"Montag";3;9,375;10;0
"6837";2014-11-25;4;68,322231294165;"Dienstag";0;6,875;4;0
"6838";2014-11-26;4;85,6876758075335;"Mittwoch";3;5,625;8;NA
"6839";2014-11-27;4;76,7515840608809;"Donnerstag";0;4,5;10;10
"6840";2014-11-28;4;81,8689054559593;"Freitag";6;1,625;16;10
"6841";2014-11-29;4;72,0348065153357;"Samstag";8;1;10;5
"6842";2014-11-30;4;141,988989801749;"Sonntag";8;0;11;10
"6843";2014-12-01;4;76,6177603369995;"Montag";7;-2;13;10
"6844";2014-12-02;4;59,393866963155;"Dienstag";8;-3;7;10
"6845";2014-12-03;4;80,1027639864662;"Mittwoch";7;0,625;10;10
"6846";2014-12-04;4;69,3476196125306;"Donnerstag";8;3,75;9;61
"6847";2014-12-06;4;59,2833325563655;"Samstag";2;5,75;7;10
"6848";2014-12-07;4;133,440216757033;"Sonntag";7;4,875;12;61
"6849";2014-12-08;4;40,9779581868443;"Montag";7;3,25;8;61
"6850";2014-12-09;4;71,1545600771389;"Dienstag";8;2,125;9;45
"6851";2014-12-10;4;85,9499222101757;"Mittwoch";5;4,875;13;61
"6852";2014-12-11;4;53,6926089868534;"Donnerstag";7;4;12;95
"6853";2014-12-12;4;56,9193409036062;"Freitag";7;7,25;18;61
"6854";2014-12-13;4;60,1931934071604;"Samstag";5;4,75;10;61
"6855";2014-12-14;4;106,105028003448;"Sonntag";4;3,5;9;10
"6856";2014-12-15;4;78,4292318376585;"Montag";7;4,75;11;61
"6857";2014-12-16;4;45,3937627400903;"Dienstag";8;4,625;12;61
"6858";2014-12-17;4;63,2545637804788;"Mittwoch";7;3,625;10;61
"6859";2014-12-21;4;91,0345897314189;"Sonntag";6;6,625;14;21
"6860";2014-12-22;4;62,8453957199584;"Montag";7;9,75;21;63
"6861";2014-12-27;4;78,5755131710058;"Samstag";3;-0,25;8;NA
"6862";2014-12-28;4;136,001447208449;"Sonntag";1;-0,5;7;0
"6863";2015-01-02;4;85,9359726763682;"Freitag";6;7,75;24;61
"6864";2015-01-03;4;74,7193728789218;"Samstag";7;4,875;25;69
"6865";2015-01-04;4;131,61138792274;"Sonntag";0;4,75;15;NA
"6866";2015-01-05;4;72,7394907523189;"Montag";8;5,875;8;20
"6867";2015-01-06;4;85,5846124596724;"Dienstag";8;3,625;8;10
"6868";2015-01-07;4;86,9275104588597;"Mittwoch";6;5,75;10;61
"6869";2015-01-08;4;70,3775374736991;"Donnerstag";8;6,375;9;61
"6870";2015-01-09;4;71,4384074719189;"Freitag";6;7,5;25;63
"6871";2015-01-10;4;64,1638629091181;"Samstag";6;10;28;61
"6872";2015-01-11;4;122,970550791976;"Sonntag";5;4,25;23;61
"6873";2015-01-12;4;58,3365912420298;"Montag";7;7,5;19;61
"6874";2015-01-13;4;68,9972825054419;"Dienstag";7;7,75;14;61
"6875";2015-01-14;4;70,4651659015092;"Mittwoch";6;3,125;16;71
"6876";2015-01-15;4;69,4440159990795;"Donnerstag";7;6,75;14;61
"6877";2015-01-16;4;78,3484660148403;"Freitag";6;6,75;13;0
"6878";2015-01-17;4;101,780919085691;"Samstag";1;4,25;12;21
"6879";2015-01-18;4;204,693311193378;"Sonntag";8;2;9;61
"6880";2015-01-19;4;63,0120526976263;"Montag";7;1;5;71
"6881";2015-01-20;4;73,0375497476955;"Dienstag";7;-0,375;4;77
"6882";2015-01-21;4;63,1553176365701;"Mittwoch";8;-1,125;4;10
"6883";2015-01-22;4;61,8038023909784;"Donnerstag";7;-1,375;3;49
"6884";2015-01-23;4;68,559045168997;"Freitag";8;-1,25;5;20
"6885";2015-01-24;4;54,0561105891749;"Samstag";7;-0,5;10;71
"6886";2015-01-25;4;176,90180258166;"Sonntag";6;2,875;6;NA
"6887";2015-01-26;4;62,7936586310808;"Montag";7;3,375;10;61
"6888";2015-01-27;4;78,6674035279493;"Dienstag";2;4,875;13;NA
"6889";2015-01-28;4;54,1152141456079;"Mittwoch";7;4,875;17;61
"6890";2015-01-29;4;66,4012476272315;"Donnerstag";7;1,5;12;75
