"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"5214",2016-03-15,3,85.1205684450089,5,5.75,12,61
"5215",2016-03-16,3,103.320840659689,1,6.375,11,0
"5216",2016-03-17,3,102.115552422329,0,9.25,12,0
"5217",2016-03-18,3,83.2732058217668,8,5.375,9,21
"5218",2016-03-19,3,139.178861828601,7,6,15,45
"5219",2016-03-20,3,184.166261199202,6,8.625,15,61
"5220",2016-03-21,3,112.199506864566,7,7.5,19,61
"5221",2016-03-22,3,106.189967034507,7,8.125,13,61
"5222",2016-03-23,3,108.098676775929,1,9.125,13,NA
"5223",2016-03-26,3,284.681250764875,1,9.75,9,0
"5224",2016-03-27,3,189.788106034315,7,8.625,12,61
"5225",2016-03-28,3,222.678061175997,6,11.625,18,61
"5226",2016-03-29,3,102.221734637477,6,10,13,21
"5227",2016-03-30,3,117.881664269555,5,8.5,15,61
"5228",2016-03-31,3,126.127818313849,4,9,13,21
"5229",2016-04-01,3,111.815006377573,0,9.125,7,NA
"5230",2016-04-02,3,189.133194226414,3,12.75,8,NA
"5231",2016-04-03,3,166.207053633233,7,15.5,5,21
"5232",2016-04-04,3,128.292980884662,6,17.375,6,21
"5233",2016-04-05,3,99.5827121199856,7,10,7,61
"5234",2016-04-06,3,97.0822637355334,6,11.125,12,61
"5235",2016-04-07,3,107.132064321167,6,8.625,13,21
"5236",2016-04-08,3,120.523884707092,6,9,9,63
"5237",2016-04-09,3,109.938038337504,4,10.125,11,0
"5238",2016-04-10,3,129.352661247474,7,10.875,13,NA
"5239",2016-04-11,3,108.061463379292,1,10,15,5
"5240",2016-04-12,3,94.4609362964128,6,8,9,61
"5241",2016-04-13,3,103.935299590913,5,9.75,11,10
"5242",2016-04-14,3,91.246014388283,6,10,8,0
"5243",2016-04-15,3,86.3777902545636,7,10.625,8,61
"5244",2016-04-16,3,163.804926988699,6,12.75,15,53
"5245",2016-04-17,3,151.966394520198,4,9.875,19,21
"5246",2016-04-18,3,80.6868758615905,7,9.625,16,21
"5247",2016-04-19,3,97.9279177062117,5,9.5,23,21
"5248",2016-04-20,3,69.0284229573483,2,10.5,17,NA
"5249",2016-04-21,3,92.3729306588041,2,11.625,16,NA
"5250",2016-04-22,3,96.0566519540133,5,10.5,12,NA
"5251",2016-04-23,3,123.22570358776,3,8.875,17,21
"5252",2016-04-24,3,153.324122317668,4,5.75,10,21
"5253",2016-04-25,3,123.274872525649,8,4.625,10,61
"5254",2016-04-26,3,71.8323573128756,7,2.5,7,75
"5255",2016-04-27,3,80.8725602170082,7,4.875,8,61
"5256",2016-04-28,3,105.706858808087,6,7.5,16,61
"5257",2016-04-29,3,82.9419491940788,6,9.75,13,61
"5258",2016-04-30,3,134.027286218656,8,8,7,61
"5259",2016-05-01,3,223.802785349283,0,10.75,9,NA
"5260",2016-05-02,3,95.4131027318739,1,17.875,6,NA
"5261",2016-05-03,3,78.2337652654008,6,11.375,15,61
"5262",2016-05-04,3,130.920505347872,1,12.375,10,NA
"5263",2016-05-05,3,189.486215784858,0,15.125,13,NA
"5264",2016-05-06,3,223.695167377294,0,19,14,NA
"5265",2016-05-07,3,234.423968466887,0,22.125,12,NA
"5266",2016-05-08,3,223.450408926695,0,21.375,17,NA
"5267",2016-05-09,3,129.465698741399,0,19.875,12,NA
"5268",2016-05-10,3,72.9835247548076,0,20.875,14,NA
"5269",2016-05-11,3,141.551854340505,0,20.625,15,NA
"5270",2016-05-12,3,111.749909512964,0,15.625,17,0
"5271",2016-05-13,3,122.600995902318,2,17.5,16,65
"5272",2016-05-14,3,222.19069618993,7,10,14,21
"5273",2016-05-15,3,233.964586111884,6,9.75,12,61
"5274",2016-05-16,3,243.572747061241,5,11.25,16,NA
"5275",2016-05-17,3,155.81645216738,7,10.75,15,21
"5276",2016-05-18,3,112.530997859032,5,16.75,7,NA
"5277",2016-05-19,3,129.892096900825,2,19.5,10,0
"5278",2016-05-20,3,134.003083415072,8,14.75,11,61
"5279",2016-05-21,3,175.636694299349,6,19.375,9,21
"5280",2016-05-22,3,194.032210815487,1,25,9,NA
"5281",2016-05-23,3,138.761811140948,7,15.5,8,21
"5282",2016-05-24,3,138.349557509955,8,14.25,10,21
"5283",2016-05-25,3,93.5805022963291,7,16.5,6,20
"5284",2016-05-26,3,107.902859794621,7,14.375,6,61
"5285",2016-05-27,3,155.749888701697,4,15.875,9,61
"5286",2016-05-28,3,247.070837260053,2,18.625,11,NA
"5287",2016-05-29,3,201.949752631363,6,17,13,21
"5288",2016-05-30,3,107.195033511458,4,20.25,17,0
"5289",2016-05-31,3,75.1225395305266,1,20.625,13,0
"5290",2016-06-01,3,102.647483208157,4,21.75,16,0
"5291",2016-06-02,3,81.0016777964952,1,21.5,13,NA
"5292",2016-06-03,3,119.434613145659,0,21.875,10,NA
"5293",2016-06-04,3,186.288225946355,0,24.5,7,NA
"5294",2016-06-05,3,204.02382551188,0,25.25,9,NA
"5295",2016-06-06,3,114.794611851092,1,22.875,15,NA
"5296",2016-06-07,3,111.50908281886,1,25.375,8,NA
"5297",2016-06-08,3,139.4508539836,4,18.875,13,NA
"5298",2016-06-09,3,114.020491132883,1,19.5,16,NA
"5299",2016-06-10,3,129.407445698529,3,18.125,13,NA
"5300",2016-06-11,3,228.439799511311,0,17.375,12,NA
"5301",2016-06-12,3,207.792906901658,7,13.875,7,61
"5302",2016-06-13,3,141.781000615203,7,15.25,11,63
"5303",2016-06-14,3,100.912492228875,7,16.5,8,61
"5304",2016-06-15,3,110.978634293169,6,18.25,8,95
"5305",2016-06-16,3,86.6321388895877,6,18.25,7,63
"5306",2016-06-17,3,111.578949303683,6,18.125,10,21
"5307",2016-06-18,3,210.995958062752,6,18,12,21
"5308",2016-06-19,3,221.472814024848,7,16,14,NA
"5309",2016-06-20,3,160.366420638134,4,20.875,10,61
"5310",2016-06-21,3,147.991076622665,4,19.875,9,NA
"5311",2016-06-22,3,132.946056097799,5,22.125,9,61
"5312",2016-06-23,3,161.58432145411,5,27.875,8,NA
"5313",2016-06-24,3,161.274225315318,5,24.125,9,NA
"5314",2016-06-25,3,330.478660501536,7,18.25,14,95
"5315",2016-06-26,3,240.674329382729,5,19.25,11,0
"5316",2016-06-27,3,145.138260293234,7,19.375,10,61
"5317",2016-06-28,3,161.869224113387,4,18.375,11,21
"5318",2016-06-29,3,138.086225716019,5,18.75,9,21
"5319",2016-06-30,3,136.640373498376,7,18.25,9,61
"5320",2016-07-01,3,148.845304362305,8,19.25,7,63
"5321",2016-07-02,3,235.678451999105,7,15.625,12,61
"5322",2016-07-03,3,198.57572478932,4,17.125,12,61
"5323",2016-07-04,3,101.501372957599,6,17.25,10,61
"5324",2016-07-05,3,139.603404199373,7,17.125,10,95
"5325",2016-07-06,3,164.349099555347,5,16.5,22,21
"5326",2016-07-08,3,157.876878826052,6,19.125,8,63
"5327",2016-07-09,3,246.879387896932,5,19.125,12,NA
"5328",2016-07-10,3,216.585703890106,6,24.125,8,NA
"5329",2016-07-11,3,179.278876112019,6,20,13,21
"5330",2016-07-12,3,170.230875748386,4,19.125,14,95
"5331",2016-07-13,3,179.907364672447,6,16.375,6,63
"5332",2016-07-14,3,218.801690747843,7,16.375,12,53
"5333",2016-07-15,3,188.310124766528,7,17,16,61
"5334",2016-07-16,3,223.292333174144,7,18,10,61
"5335",2016-07-17,3,240.984092016883,7,17.25,9,61
"5336",2016-07-19,3,231.302041791688,6,22.375,12,20
"5337",2016-07-20,3,225.94725477004,0,26,9,NA
"5338",2016-07-21,3,214.795915124578,3,25.875,8,NA
"5339",2016-07-22,3,218.193724524142,3,26,6,21
"5340",2016-07-23,3,300.402606623953,3,25.375,9,NA
"5341",2016-07-24,3,257.179272866847,0,25.25,10,NA
"5342",2016-07-25,3,282.729423408297,4,25.375,7,95
"5343",2016-07-26,3,311.186206266119,3,21.875,9,20
"5344",2016-07-27,3,296.787317629001,4,21.375,6,NA
"5345",2016-07-28,3,339.772120514901,4,21.25,7,20
"5346",2016-07-29,3,313.051127748557,6,21,10,65
"5347",2016-07-30,3,396.978002151989,4,19.625,10,65
"5348",2016-07-31,3,352.721178327364,7,17.375,6,61
"5349",2016-08-01,3,315.867116776854,3,18.5,14,61
"5350",2016-08-02,3,307.195889740818,4,19.75,7,20
"5351",2016-08-03,3,324.063160689359,7,19.375,9,61
"5352",2016-08-04,3,294.953956111065,6,20.375,11,61
"5353",2016-08-05,3,307.366610857395,4,20.5,15,21
"5354",2016-08-06,3,326.032069049756,5,17.5,14,95
"5355",2016-08-07,3,327.052753961083,6,21.125,13,21
"5356",2016-08-08,3,277.881342355861,5,19,18,21
"5357",2016-08-09,3,320.651490164019,5,15.375,18,21
"5358",2016-08-10,3,315.42015433627,4,14.5,15,95
"5359",2016-08-11,3,312.998425205478,7,13.875,9,61
"5360",2016-08-12,3,316.412519279478,7,18.25,12,61
"5361",2016-08-13,3,402.860567190888,7,18.125,12,61
"5362",2016-08-16,3,268.715042972505,2,19.375,10,NA
"5363",2016-08-17,3,274.152347904724,0,19.571428,8,NA
"5364",2016-08-18,3,287.765747135281,3,18.25,9,NA
"5365",2016-08-19,3,264.579771990774,3,20.375,8,NA
"5366",2016-08-20,3,383.298667769012,7,20.25,9,61
"5367",2016-08-21,3,259.585275102001,4,19.875,9,21
"5368",2016-08-22,3,138.3366983689,7,18.375,10,65
"5369",2016-08-23,3,184.170367057689,6,21.75,8,NA
"5370",2016-08-24,3,170.353220830059,0,25.375,6,NA
"5371",2016-08-25,3,181.842118829346,0,28.375,6,NA
"5372",2016-08-26,3,166.402064505158,0,27.75,13,NA
"5373",2016-08-27,3,277.903100318237,0,20.375,8,NA
"5374",2016-08-28,3,256.176762589354,4,21.875,12,63
"5375",2016-08-29,3,136.29657520517,3,18.5,15,21
"5376",2016-08-30,3,160.336321801591,2,20.25,12,NA
"5377",2016-08-31,3,163.49670308802,0,23.125,6,NA
"5378",2016-09-01,3,184.329861039082,5,20.25,13,21
"5379",2016-09-02,3,161.932437682552,4,19.125,8,61
"5380",2016-09-03,3,269.483931194562,5,19.25,12,21
"5381",2016-09-04,3,221.580285871103,6,19.25,8,61
"5382",2016-09-05,3,126.457096377826,0,19.125,12,0
"5383",2016-09-06,3,122.486688739232,2,21.75,6,NA
"5384",2016-09-07,3,125.901174672784,0,23.625,6,NA
"5385",2016-09-08,3,123.558512923317,0,25.625,7,NA
"5386",2016-09-09,3,152.138133385527,2,21.375,10,0
"5387",2016-09-10,3,280.009462399262,0,23.875,6,NA
"5388",2016-09-11,3,209.960575918,6,20.875,10,NA
"5389",2016-09-12,3,155.471605350608,0,25.375,8,NA
"5390",2016-09-13,3,176.251944609301,0,27.875,8,NA
"5391",2016-09-14,3,151.863811050942,0,25.25,9,NA
"5392",2016-09-15,3,135.288518813294,0,23.75,13,NA
"5393",2016-09-16,3,161.752881879896,4,22.75,8,0
"5394",2016-09-17,3,215.046440523193,5,18.875,14,NA
"5395",2016-09-18,3,197.307853070949,7,16.75,15,21
"5396",2016-09-19,3,122.536393643501,7,17,9,NA
"5397",2016-09-20,3,131.214401149036,5,17.5,8,NA
"5398",2016-09-21,3,118.573978194193,3,18.375,10,NA
"5399",2016-09-22,3,121.812793900583,4,18.5,6,NA
"5400",2016-09-23,3,114.784833689674,4,18.625,12,21
"5401",2016-09-24,3,147.403447349753,0,18.625,6,NA
"5402",2016-09-25,3,171.298099810589,0,21.375,8,NA
"5403",2016-09-26,3,100.656797037996,4,18.25,6,0
"5404",2016-09-27,3,106.824179540477,0,19.875,6,0
"5405",2016-09-28,3,108.052540485998,6,19.125,19,NA
"5406",2016-09-29,3,113.054146061102,7,17.375,13,61
"5407",2016-09-30,3,129.269260103097,6,14,11,61
"5408",2016-10-01,3,166.963999835678,3,15.875,6,NA
"5409",2016-10-02,3,186.732360367454,3,15.75,7,21
"5410",2016-10-03,3,182.443859182106,7,14.375,18,61
"5411",2016-10-04,3,123.415726677241,5,13.25,16,NA
"5412",2016-10-05,3,120.624272460905,3,12,19,NA
"5413",2016-10-06,3,101.60163656775,7,11.25,17,20
"5414",2016-10-07,3,141.93416312528,7,11.125,15,0
"5415",2016-10-08,3,159.043461454141,5,11.625,16,NA
"5416",2016-10-09,3,181.693182252688,7,9.125,10,61
"5417",2016-10-10,3,144.619334839444,7,11.125,10,61
"5418",2016-10-11,3,193.457092513929,7,9.875,20,61
"5419",2016-10-12,3,159.062487471256,7,9.75,18,63
"5420",2016-10-13,3,147.744752027756,6,10.875,15,0
"5421",2016-10-14,3,166.32217095808,7,9.125,13,61
"5422",2016-10-15,3,189.027358152441,8,8.625,12,61
"5423",2016-10-16,3,213.136283121314,8,11.375,6,10
"5424",2016-10-17,3,158.15111344134,8,9.75,6,10
"5425",2016-10-18,3,149.45088792686,7,13.25,6,28
"5426",2016-10-19,3,139.392809720067,8,7.625,4,61
"5427",2016-10-20,3,163.589529856023,7,10.125,10,21
"5428",2016-10-21,3,157.154195182157,6,9.875,10,61
"5429",2016-10-22,3,142.628523419571,8,8.125,12,61
"5430",2016-10-23,3,184.302463772913,7,8.625,4,21
"5431",2016-10-24,3,91.661343436281,5,9.25,8,10
"5432",2016-10-25,3,91.4174596798256,5,9,8,0
"5433",2016-10-26,3,124.814994354034,6,7.375,6,10
"5434",2016-10-27,3,81.3083736578224,7,13.375,9,21
"5435",2016-10-28,3,84.2028058990911,6,12.75,15,21
"5436",2016-10-29,3,110.598012441388,4,11.375,16,20
"5437",2016-10-30,3,141.901075742017,4,11,9,5
"5438",2016-10-31,3,116.957939230667,7,12.125,6,61
"5439",2016-11-01,3,101.44458467343,6,10.125,12,61
"5440",2016-11-02,3,90.8202443873751,4,7.25,13,21
"5441",2016-11-03,3,111.819161696001,4,5.875,5,NA
"5442",2016-11-04,3,122.555235204681,7,7.875,8,61
"5443",2016-11-05,3,115.638311931186,7,5.5,5,61
"5444",2016-11-06,3,142.854624136284,7,6.625,6,61
"5445",2016-11-07,3,98.4615638799173,7,3.5,14,61
"5446",2016-11-08,3,79.8857514598579,7,0.75,14,71
"5447",2016-11-09,3,76.8691465964589,0,1.25,4,10
"5448",2016-11-10,3,73.253261288051,7,4,8,22
"5449",2016-11-11,3,81.1040142115944,4,4.875,10,21
"5450",2016-11-12,3,113.479986837697,3,1.625,6,49
"5451",2016-11-13,3,155.829169523759,4,1.375,9,5
"5452",2016-11-14,3,75.9976345648867,4,2,10,5
"5453",2016-11-15,3,84.5049657045271,7,7.75,9,61
"5454",2016-11-16,3,93.210451599767,7,8.75,11,61
"5455",2016-11-17,3,106.092674322495,6,7.75,9,21
"5456",2016-11-18,3,64.3170726423712,4,7.25,13,21
"5457",2016-11-19,3,116.829845405325,6,6.625,11,21
"5458",2016-11-20,3,142.385019678959,6,6.375,12,63
"5459",2016-11-21,3,98.333606595868,7,11.5,6,61
"5460",2016-11-22,3,101.236985727754,7,12.125,7,NA
"5461",2016-11-23,3,91.490933306852,7,10,5,10
"5462",2016-11-24,3,92.4017737531051,0,4.5,8,10
"5463",2016-11-25,3,100.690163238234,7,4,4,45
"5464",2016-11-26,3,129.982834329394,7,5.875,10,61
"5465",2016-11-27,3,157.081764001948,0,5.625,9,5
"5466",2016-11-28,3,93.4531134753644,1,2.875,11,NA
"5467",2016-11-29,3,89.3040391726829,3,3,9,10
"5468",2016-11-30,3,85.4312169839517,7,6.25,12,61
"5469",2016-12-01,3,85.9494985489893,8,8.5,19,61
"5470",2016-12-02,3,77.2714433251357,0,3.625,8,0
"5471",2016-12-03,3,106.214827776906,4,-0.75,6,49
"5472",2016-12-04,3,125.514576263244,8,4.125,6,NA
"5473",2016-12-05,3,95.5090556206996,7,3,7,NA
"5474",2016-12-06,3,70.1343151458493,7,6.25,5,61
"5475",2016-12-07,3,85.2212886860415,7,4.5,10,61
"5476",2016-12-08,3,85.9084157115656,8,8.625,12,10
"5477",2016-12-09,3,81.3562481298833,7,8.875,13,20
"5478",2016-12-10,3,101.293319783939,7,9.5,10,61
"5479",2016-12-11,3,176.390387266873,NA,NA,NA,NA
"5480",2016-12-12,3,77.6737672684405,7,4.875,4,61
"5481",2016-12-13,3,96.7761934509133,7,6.285714,5,10
"5482",2016-12-14,3,37.7392454247434,7,4.625,6,45
"5483",2016-12-15,3,73.6976971614453,7,0,8,49
"5484",2016-12-16,3,81.0877267943151,8,-1,5,10
"5485",2016-12-18,3,174.728998356701,7,7,8,0
"5486",2016-12-19,3,86.5548623487554,8,5.75,4,0
"5487",2016-12-20,3,62.3552365841189,8,1.5,7,10
"5488",2016-12-21,3,101.434261871418,6,3.625,10,10
"5489",2016-12-22,3,74.3581509870598,7,5.25,8,61
"5490",2016-12-23,3,100.734575177249,7,6.375,9,10
"5491",2016-12-24,3,77.6179363690156,6,6.125,14,95
"5492",2016-12-27,3,127.178228446889,6,8.25,21,NA
"5493",2016-12-28,3,137.541974900339,4,7.125,12,0
"5494",2016-12-29,3,128.192786610977,3,3.75,11,10
"5495",2016-12-30,3,131.355693828947,4,1.75,10,10
"5496",2016-12-31,3,158.239302804042,7,4.875,13,28
"5497",2017-01-02,3,93.0351063272558,3,1.625,8,0
"5498",2017-01-03,3,80.7863564731785,7,6,16,61
"5499",2017-01-04,3,78.2861734025078,4,4,19,20
"5500",2017-01-05,3,106.740128482748,4,-2.875,15,0
"5501",2017-01-06,3,65.3687307096755,1,-4.25,6,NA
"5502",2017-01-07,3,75.5002630311797,8,-0.5,11,71
"5503",2017-01-08,3,131.287627179758,8,2.25,4,10
"5504",2017-01-09,3,73.1420980887895,8,2.5,6,20
"5505",2017-01-10,3,70.6114048326199,7,2.625,9,10
"5506",2017-01-11,3,62.0305965135655,7,4.625,15,61
"5507",2017-01-12,3,85.5837742718517,4,4.5,16,61
"5508",2017-01-13,3,79.7615363372838,3,3.125,7,61
"5509",2017-01-14,3,92.8889849290192,2,1.75,10,61
"5510",2017-01-15,3,128.991720245868,5,1.375,10,71
"5511",2017-01-16,3,88.4798588855233,0,0.25,9,0
"5512",2017-01-17,3,77.108394146931,7,0.5,4,10
"5513",2017-01-18,3,71.9438809937912,7,0.125,8,20
"5514",2017-01-19,3,80.7312120582498,8,1.5,8,61
"5515",2017-01-20,3,75.0514615596861,8,3.625,5,21
"5516",2017-01-21,3,90.1864250970913,7,5.75,5,10
"5517",2017-01-22,3,147.203478885503,8,1.375,5,10
"5518",2017-01-23,3,75.9711931108962,7,1.125,8,10
"5519",2017-01-24,3,71.6836626592104,7,1.875,8,45
"5520",2017-01-25,3,63.1089282766633,7,-1.25,6,49
"5521",2017-01-26,3,57.7648589403956,6,1,7,10
"5522",2017-01-27,3,88.9693164758223,0,2.142857,7,5
"5523",2017-01-28,3,109.069741792424,1,2.875,5,5
"5524",2017-01-29,3,137.21086624229,7,4.75,8,61
"5525",2017-01-30,3,87.292602098661,7,2.625,13,61
"5526",2017-01-31,3,97.6009704783781,7,3.125,15,10
"5527",2017-02-01,3,58.2224524882749,7,1.125,8,20
"5528",2017-02-02,3,54.3967685635611,7,1.75,6,61
"5529",2017-02-03,3,83.3749446533499,7,1.625,6,45
"5530",2017-02-04,3,97.3650366684813,7,5.75,6,61
"5531",2017-02-05,3,126.842276780996,8,2,10,61
"5532",2017-02-06,3,91.3622676641499,7,2.5,12,61
"5533",2017-02-07,3,89.252680922547,7,0,12,77
"5534",2017-02-08,3,100.810504587999,8,-2,8,77
"5535",2017-02-09,3,107.639984783785,8,-2.125,11,22
"5536",2017-02-10,3,90.3208657475892,7,-1.75,16,10
"5537",2017-02-11,3,107.677440690871,7,0,17,0
"5538",2017-02-12,3,132.993031450996,8,0.375,17,10
"5539",2017-02-13,3,78.6151404289983,0,-0.25,10,10
"5540",2017-02-14,3,74.0592957059607,2,-0.75,8,49
"5541",2017-02-15,3,98.7987630293648,0,5.875,4,5
"5542",2017-02-16,3,88.6343385040749,7,6.25,10,61
"5543",2017-02-17,3,72.4603237114376,7,6,9,61
"5544",2017-02-18,3,110.173674444994,7,4.625,12,20
"5545",2017-02-19,3,143.24278246555,7,5.625,8,61
"5546",2017-02-20,3,71.0356451081313,7,8,16,61
"5547",2017-02-21,3,73.4145321399375,6,7.625,18,NA
"5548",2017-02-22,3,71.2165459705098,6,7.375,20,61
"5549",2017-02-23,3,64.732366279063,7,4.375,22,63
"5550",2017-02-24,3,99.2841701711762,1,4.125,15,21
"5551",2017-02-25,3,114.169995993508,7,3.375,12,61
"5552",2017-02-26,3,158.09736357214,7,7.5,11,61
"5553",2017-02-27,3,84.7166976739322,8,10.75,11,NA
"5554",2017-02-28,3,55.6773803478843,6,6,15,21
"5555",2017-03-01,3,81.196753748226,6,5,14,63
"5556",2017-03-02,3,93.1703797209382,3,6.5,16,21
"5557",2017-03-03,3,102.152065009225,2,8.375,10,0
"5558",2017-03-04,3,106.326572981857,6,9.125,5,5
"5559",2017-03-05,3,135.958950858257,7,7.375,12,61
"5560",2017-03-06,3,86.9960424642728,8,3.75,17,0
"5561",2017-03-07,3,83.4283849697076,7,1.75,7,20
"5562",2017-03-08,3,82.5934194590142,6,5.75,9,61
"5563",2017-03-09,3,71.3137895523492,7,7.375,8,21
"5564",2017-03-10,3,85.9999360805292,4,8.75,16,0
"5565",2017-03-11,3,108.418382637731,2,7.75,9,0
"5566",2017-03-12,3,124.789965526841,6,6.375,9,NA
"5567",2017-03-13,3,97.5939745535462,7,6.625,7,5
"5568",2017-03-14,3,83.7407885397308,6,10.5,13,0
"5569",2017-03-15,3,64.5780317895003,0,9.25,16,5
"5570",2017-03-16,3,71.8054617106975,5,11.75,9,NA
"5571",2017-03-17,3,82.3548698176422,6,6.75,18,63
"5572",2017-03-18,3,102.87506239681,5,6.875,22,21
"5573",2017-03-19,3,109.641199449158,8,3.875,9,79
"5574",2017-03-20,3,73.0242608684537,7,10.25,8,61
"5575",2017-03-21,3,92.1372741343699,5,8.75,20,21
"5576",2017-03-22,3,101.654984780132,0,10.75,11,0
"5577",2017-03-23,3,81.3953457468891,4,8.125,11,NA
"5578",2017-03-24,3,92.3970924998567,0,10.5,7,0
"5579",2017-03-25,3,142.808942965401,3,9.875,12,0
"5580",2017-03-26,3,147.749370577668,3,9.375,7,0
"5581",2017-03-27,3,105.119114588585,0,12.5,11,10
"5582",2017-03-28,3,141.684536419139,0,13.875,7,0
"5583",2017-03-29,3,115.381551439348,8,10,13,21
"5584",2017-03-30,3,115.063014487946,7,16,12,61
"5585",2017-03-31,3,157.481998785748,0,19.75,7,NA
"5586",2017-04-01,3,211.755833640533,2,15.75,7,0
"5587",2017-04-02,3,188.064263906535,2,13.375,13,0
"5588",2017-04-03,3,101.173868201099,2,10.375,8,NA
"5589",2017-04-04,3,144.48225784655,2,12.625,8,0
"5590",2017-04-05,3,94.3263408382335,5,9.875,18,21
"5591",2017-04-06,3,118.869514113661,6,10,17,0
"5592",2017-04-07,3,128.841093710239,6,11.125,18,20
"5593",2017-04-08,3,215.929338577534,7,10.875,12,NA
"5594",2017-04-09,3,207.685117628376,0,16,9,5
"5595",2017-04-10,3,180.185219117576,7,9.5,19,21
"5596",2017-04-11,3,178.857217552131,5,8.75,18,21
"5597",2017-04-12,3,140.537089366937,7,8.75,13,61
"5598",2017-04-13,3,238.93565386119,7,9,18,61
"5599",2017-04-15,3,355.356015292507,6,8.125,23,63
"5600",2017-04-16,3,208.028073939397,7,6.875,7,61
"5601",2017-04-17,3,220.822836970653,6,6.25,10,61
"5602",2017-04-18,3,174.405032102088,4,5.625,15,NA
"5603",2017-04-19,3,166.270946808251,0,6.375,10,0
"5604",2017-04-20,3,158.4435755673,7,8.25,12,NA
"5605",2017-04-21,3,172.182312895265,7,11.875,19,61
"5606",2017-04-22,3,142.250829321991,5,7.5,21,61
"5607",2017-04-23,3,128.011118638722,4,7.875,20,21
"5608",2017-04-24,3,110.815677841066,7,8.875,17,63
"5609",2017-04-25,3,90.8424805388247,5,5.5,15,69
"5610",2017-04-26,3,91.9799340844463,6,7.625,7,61
"5611",2017-04-27,3,86.5414452917236,6,8.625,13,61
"5612",2017-04-28,3,91.6206157973301,7,8.625,10,61
"5613",2017-04-29,3,142.668665736822,4,7.125,9,61
"5614",2017-04-30,3,263.074963178365,1,11.875,12,0
"5615",2017-05-02,3,121.933716606701,2,10.875,21,5
"5616",2017-05-03,3,119.106872435795,3,11.25,20,5
"5617",2017-05-04,3,74.6328709215242,7,10.625,19,NA
"5618",2017-05-05,3,78.6283508592188,7,8.25,15,61
"5619",2017-05-06,3,187.893403457783,7,11,7,0
"5620",2017-05-07,3,199.339353285128,0,17.125,9,0
"5621",2017-05-08,3,93.5346324124759,1,9.75,19,5
"5622",2017-05-09,3,150.630312037039,4,10,12,NA
"5623",2017-05-10,3,119.911954666173,7,9.25,11,61
"5624",2017-05-11,3,131.244722476807,0,13.375,14,NA
"5625",2017-05-12,3,126.143339639084,7,12.75,13,61
"5626",2017-05-13,3,209.808530503879,6,17.875,6,21
"5627",2017-05-14,3,243.839147660595,2,18.75,12,0
"5628",2017-05-15,3,128.732413284614,3,17.375,9,0
"5629",2017-05-16,3,124.651715960501,7,14.125,8,61
"5630",2017-05-17,3,100.509180114311,6,23.125,7,NA
"5631",2017-05-18,3,106.689064260606,4,23.125,12,NA
"5632",2017-05-19,3,122.084205270661,6,17.375,7,21
"5633",2017-05-20,3,182.261517278229,4,16,12,NA
"5634",2017-05-21,3,227.67270257599,1,18.625,12,NA
"5635",2017-05-22,3,128.575815518014,0,17.75,9,NA
"5636",2017-05-23,3,110.225477848188,4,22.125,15,95
"5637",2017-05-24,3,133.616732956026,3,17.125,18,0
"5638",2017-05-25,3,210.548524011838,2,18.875,12,NA
"5639",2017-05-26,3,214.844989934608,0,20.75,6,0
"5640",2017-05-27,3,242.802648676142,0,24.75,7,NA
"5641",2017-05-28,3,258.875202728905,1,22.375,14,61
"5642",2017-05-29,3,143.870005518646,5,18.75,7,0
"5643",2017-05-30,3,99.5288254799332,6,20.5,14,5
"5644",2017-05-31,3,137.596314089354,5,15.5,18,5
"5645",2017-06-01,3,131.185928554762,0,17.375,12,5
"5646",2017-06-02,3,108.539694596306,0,20.25,9,NA
"5647",2017-06-03,3,202.327403612151,7,17.5,5,61
"5648",2017-06-04,3,213.121898505059,5,17.125,14,61
"5649",2017-06-05,3,300.22343502337,1,20.125,9,0
"5650",2017-06-06,3,140.565536536744,4,21.625,10,61
"5651",2017-06-07,3,162.153139309064,7,12.25,14,63
"5652",2017-06-08,3,118.536762094212,7,14.875,8,61
"5653",2017-06-09,3,163.069676294977,6,20.25,14,95
"5654",2017-06-10,3,210.975177421469,5,19.25,10,0
