"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"5146",2016-01-07,3,89.7986360923816,"Donnerstag",NA
"5147",2016-01-08,3,62.3059143752801,"Freitag",NA
"5148",2016-01-09,3,131.135214043175,"Samstag",NA
"5149",2016-01-10,3,133.842985475896,"Sonntag",NA
"5150",2016-01-11,3,85.8697308053528,"Montag",NA
"5151",2016-01-12,3,97.1292028532515,"Dienstag",NA
"5152",2016-01-13,3,76.6672503579133,"Mittwoch",NA
"5153",2016-01-14,3,84.4716470314345,"Donnerstag",NA
"5154",2016-01-15,3,77.2434255197582,"Freitag",NA
"5155",2016-01-16,3,115.665082036361,"Samstag",NA
"5156",2016-01-17,3,172.589343024335,"Sonntag",NA
"5157",2016-01-18,3,75.7081265683294,"Montag",NA
"5158",2016-01-19,3,89.795126229029,"Dienstag",NA
"5159",2016-01-20,3,107.303400705441,"Mittwoch",NA
"5160",2016-01-21,3,101.506722935716,"Donnerstag",NA
"5161",2016-01-22,3,65.7203857155031,"Freitag",NA
"5162",2016-01-23,3,97.7792786852686,"Samstag",NA
"5163",2016-01-24,3,151.068199970058,"Sonntag",NA
"5164",2016-01-25,3,80.5316812843894,"Montag",NA
"5165",2016-01-26,3,56.1255091629798,"Dienstag",NA
"5166",2016-01-27,3,104.49661880823,"Mittwoch",NA
"5167",2016-01-28,3,69.5372348970724,"Donnerstag",NA
"5168",2016-01-29,3,77.2674236690111,"Freitag",NA
"5169",2016-01-30,3,101.154895981059,"Samstag",NA
"5170",2016-01-31,3,116.036789722019,"Sonntag",NA
"5171",2016-02-01,3,79.6701465240555,"Montag",NA
"5172",2016-02-02,3,77.7235209476192,"Dienstag",NA
"5173",2016-02-03,3,77.0896272256222,"Mittwoch",NA
"5174",2016-02-04,3,89.2085750628842,"Donnerstag",NA
"5175",2016-02-05,3,80.809542590926,"Freitag",NA
"5176",2016-02-06,3,106.75536822121,"Samstag",NA
"5177",2016-02-07,3,140.818372036017,"Sonntag",NA
"5178",2016-02-08,3,102.447839075974,"Montag",NA
"5179",2016-02-09,3,87.6022418913691,"Dienstag",NA
"5180",2016-02-10,3,80.2737824771539,"Mittwoch",NA
"5181",2016-02-11,3,91.3535120777711,"Donnerstag",NA
"5182",2016-02-12,3,69.5290464094912,"Freitag",NA
"5183",2016-02-13,3,100.464402718773,"Samstag",NA
"5184",2016-02-14,3,131.727380612779,"Sonntag",NA
"5185",2016-02-15,3,108.081387650254,"Montag",NA
"5186",2016-02-16,3,99.6986074709854,"Dienstag",NA
"5187",2016-02-17,3,84.1453099145737,"Mittwoch",NA
"5188",2016-02-18,3,101.652557123811,"Donnerstag",NA
"5189",2016-02-19,3,92.6908944831849,"Freitag",NA
"5190",2016-02-20,3,91.426660400694,"Samstag",NA
"5191",2016-02-21,3,121.873805988119,"Sonntag",NA
"5192",2016-02-22,3,72.3768680167102,"Montag",NA
"5193",2016-02-23,3,107.661963735703,"Dienstag",NA
"5194",2016-02-24,3,83.7317916112599,"Mittwoch",NA
"5195",2016-02-25,3,58.8933306111358,"Donnerstag",NA
"5196",2016-02-26,3,89.2970054722185,"Freitag",NA
"5197",2016-02-27,3,112.734042896824,"Samstag",NA
"5198",2016-02-28,3,143.402789700727,"Sonntag",NA
"5199",2016-02-29,3,85.4670939199535,"Montag",NA
"5200",2016-03-01,3,71.0119127390675,"Dienstag",NA
"5201",2016-03-02,3,93.7217542076897,"Mittwoch",NA
"5202",2016-03-03,3,88.9616745803378,"Donnerstag",NA
"5203",2016-03-04,3,98.7464106170893,"Freitag",NA
"5204",2016-03-05,3,105.454582350578,"Samstag",NA
"5205",2016-03-06,3,125.253628707352,"Sonntag",NA
"5206",2016-03-07,3,104.963466896837,"Montag",NA
"5207",2016-03-08,3,73.2317211493194,"Dienstag",NA
"5208",2016-03-09,3,112.702195949417,"Mittwoch",NA
"5209",2016-03-10,3,60.8341417156009,"Donnerstag",NA
"5210",2016-03-11,3,91.4520450012182,"Freitag",NA
"5211",2016-03-12,3,123.879594747325,"Samstag",NA
"5212",2016-03-13,3,141.827571462778,"Sonntag",NA
"5213",2016-03-14,3,106.168003108515,"Montag",NA
"5214",2016-03-15,3,85.1205684450089,"Dienstag",NA
"5215",2016-03-16,3,103.320840659689,"Mittwoch",NA
"5216",2016-03-17,3,102.115552422329,"Donnerstag",NA
"5217",2016-03-18,3,83.2732058217668,"Freitag",NA
"5218",2016-03-19,3,139.178861828601,"Samstag",NA
"5219",2016-03-20,3,184.166261199202,"Sonntag",NA
"5220",2016-03-21,3,112.199506864566,"Montag",NA
"5221",2016-03-22,3,106.189967034507,"Dienstag",NA
"5222",2016-03-23,3,108.098676775929,"Mittwoch",NA
"5223",2016-03-26,3,284.681250764875,"Samstag",NA
"5224",2016-03-27,3,189.788106034315,"Sonntag",NA
"5225",2016-03-28,3,222.678061175997,"Montag",NA
"5226",2016-03-29,3,102.221734637477,"Dienstag",NA
"5227",2016-03-30,3,117.881664269555,"Mittwoch",NA
"5228",2016-03-31,3,126.127818313849,"Donnerstag",NA
"5229",2016-04-01,3,111.815006377573,"Freitag",NA
"5230",2016-04-02,3,189.133194226414,"Samstag",NA
"5231",2016-04-03,3,166.207053633233,"Sonntag",NA
"5232",2016-04-04,3,128.292980884662,"Montag",NA
"5233",2016-04-05,3,99.5827121199856,"Dienstag",NA
"5234",2016-04-06,3,97.0822637355334,"Mittwoch",NA
"5235",2016-04-07,3,107.132064321167,"Donnerstag",NA
"5236",2016-04-08,3,120.523884707092,"Freitag",NA
"5237",2016-04-09,3,109.938038337504,"Samstag",NA
"5238",2016-04-10,3,129.352661247474,"Sonntag",NA
"5239",2016-04-11,3,108.061463379292,"Montag",NA
"5240",2016-04-12,3,94.4609362964128,"Dienstag",NA
"5241",2016-04-13,3,103.935299590913,"Mittwoch",NA
"5242",2016-04-14,3,91.246014388283,"Donnerstag",NA
"5243",2016-04-15,3,86.3777902545636,"Freitag",NA
"5244",2016-04-16,3,163.804926988699,"Samstag",NA
"5245",2016-04-17,3,151.966394520198,"Sonntag",NA
"5246",2016-04-18,3,80.6868758615905,"Montag",NA
"5247",2016-04-19,3,97.9279177062117,"Dienstag",NA
"5248",2016-04-20,3,69.0284229573483,"Mittwoch",NA
"5249",2016-04-21,3,92.3729306588041,"Donnerstag",NA
"5250",2016-04-22,3,96.0566519540133,"Freitag",NA
"5251",2016-04-23,3,123.22570358776,"Samstag",NA
"5252",2016-04-24,3,153.324122317668,"Sonntag",NA
"5253",2016-04-25,3,123.274872525649,"Montag",NA
"5254",2016-04-26,3,71.8323573128756,"Dienstag",NA
"5255",2016-04-27,3,80.8725602170082,"Mittwoch",NA
"5256",2016-04-28,3,105.706858808087,"Donnerstag",NA
"5257",2016-04-29,3,82.9419491940788,"Freitag",NA
"5258",2016-04-30,3,134.027286218656,"Samstag",NA
"5259",2016-05-01,3,223.802785349283,"Sonntag",NA
"5260",2016-05-02,3,95.4131027318739,"Montag",NA
"5261",2016-05-03,3,78.2337652654008,"Dienstag",NA
"5262",2016-05-04,3,130.920505347872,"Mittwoch",NA
"5263",2016-05-05,3,189.486215784858,"Donnerstag",NA
"5264",2016-05-06,3,223.695167377294,"Freitag",NA
"5265",2016-05-07,3,234.423968466887,"Samstag",NA
"5266",2016-05-08,3,223.450408926695,"Sonntag",NA
"5267",2016-05-09,3,129.465698741399,"Montag",NA
"5268",2016-05-10,3,72.9835247548076,"Dienstag",NA
"5269",2016-05-11,3,141.551854340505,"Mittwoch",NA
"5270",2016-05-12,3,111.749909512964,"Donnerstag",NA
"5271",2016-05-13,3,122.600995902318,"Freitag",NA
"5272",2016-05-14,3,222.19069618993,"Samstag",NA
"5273",2016-05-15,3,233.964586111884,"Sonntag",NA
"5274",2016-05-16,3,243.572747061241,"Montag",NA
"5275",2016-05-17,3,155.81645216738,"Dienstag",NA
"5276",2016-05-18,3,112.530997859032,"Mittwoch",NA
"5277",2016-05-19,3,129.892096900825,"Donnerstag",NA
"5278",2016-05-20,3,134.003083415072,"Freitag",NA
"5279",2016-05-21,3,175.636694299349,"Samstag",NA
"5280",2016-05-22,3,194.032210815487,"Sonntag",NA
"5281",2016-05-23,3,138.761811140948,"Montag",NA
"5282",2016-05-24,3,138.349557509955,"Dienstag",NA
"5283",2016-05-25,3,93.5805022963291,"Mittwoch",NA
"5284",2016-05-26,3,107.902859794621,"Donnerstag",NA
"5285",2016-05-27,3,155.749888701697,"Freitag",NA
"5286",2016-05-28,3,247.070837260053,"Samstag",NA
"5287",2016-05-29,3,201.949752631363,"Sonntag",NA
"5288",2016-05-30,3,107.195033511458,"Montag",NA
"5289",2016-05-31,3,75.1225395305266,"Dienstag",NA
"5290",2016-06-01,3,102.647483208157,"Mittwoch",NA
"5291",2016-06-02,3,81.0016777964952,"Donnerstag",NA
"5292",2016-06-03,3,119.434613145659,"Freitag",NA
"5293",2016-06-04,3,186.288225946355,"Samstag",NA
"5294",2016-06-05,3,204.02382551188,"Sonntag",NA
"5295",2016-06-06,3,114.794611851092,"Montag",NA
"5296",2016-06-07,3,111.50908281886,"Dienstag",NA
"5297",2016-06-08,3,139.4508539836,"Mittwoch",NA
"5298",2016-06-09,3,114.020491132883,"Donnerstag",NA
"5299",2016-06-10,3,129.407445698529,"Freitag",NA
"5300",2016-06-11,3,228.439799511311,"Samstag",NA
"5301",2016-06-12,3,207.792906901658,"Sonntag",NA
"5302",2016-06-13,3,141.781000615203,"Montag",NA
"5303",2016-06-14,3,100.912492228875,"Dienstag",NA
"5304",2016-06-15,3,110.978634293169,"Mittwoch",NA
"5305",2016-06-16,3,86.6321388895877,"Donnerstag",NA
"5306",2016-06-17,3,111.578949303683,"Freitag",NA
"5307",2016-06-18,3,210.995958062752,"Samstag",1
"5308",2016-06-19,3,221.472814024848,"Sonntag",1
"5309",2016-06-20,3,160.366420638134,"Montag",1
"5310",2016-06-21,3,147.991076622665,"Dienstag",1
"5311",2016-06-22,3,132.946056097799,"Mittwoch",1
"5312",2016-06-23,3,161.58432145411,"Donnerstag",1
"5313",2016-06-24,3,161.274225315318,"Freitag",1
"5314",2016-06-25,3,330.478660501536,"Samstag",1
"5315",2016-06-26,3,240.674329382729,"Sonntag",1
"5316",2016-06-27,3,145.138260293234,"Montag",NA
"5317",2016-06-28,3,161.869224113387,"Dienstag",NA
"5318",2016-06-29,3,138.086225716019,"Mittwoch",NA
"5319",2016-06-30,3,136.640373498376,"Donnerstag",NA
"5320",2016-07-01,3,148.845304362305,"Freitag",NA
"5321",2016-07-02,3,235.678451999105,"Samstag",NA
"5322",2016-07-03,3,198.57572478932,"Sonntag",NA
"5323",2016-07-04,3,101.501372957599,"Montag",NA
"5324",2016-07-05,3,139.603404199373,"Dienstag",NA
"5325",2016-07-06,3,164.349099555347,"Mittwoch",NA
"5326",2016-07-08,3,157.876878826052,"Freitag",NA
"5327",2016-07-09,3,246.879387896932,"Samstag",NA
"5328",2016-07-10,3,216.585703890106,"Sonntag",NA
"5329",2016-07-11,3,179.278876112019,"Montag",NA
"5330",2016-07-12,3,170.230875748386,"Dienstag",NA
"5331",2016-07-13,3,179.907364672447,"Mittwoch",NA
"5332",2016-07-14,3,218.801690747843,"Donnerstag",NA
"5333",2016-07-15,3,188.310124766528,"Freitag",NA
"5334",2016-07-16,3,223.292333174144,"Samstag",NA
"5335",2016-07-17,3,240.984092016883,"Sonntag",NA
"5336",2016-07-19,3,231.302041791688,"Dienstag",NA
"5337",2016-07-20,3,225.94725477004,"Mittwoch",NA
"5338",2016-07-21,3,214.795915124578,"Donnerstag",NA
"5339",2016-07-22,3,218.193724524142,"Freitag",NA
"5340",2016-07-23,3,300.402606623953,"Samstag",NA
"5341",2016-07-24,3,257.179272866847,"Sonntag",NA
"5342",2016-07-25,3,282.729423408297,"Montag",NA
"5343",2016-07-26,3,311.186206266119,"Dienstag",NA
"5344",2016-07-27,3,296.787317629001,"Mittwoch",NA
"5345",2016-07-28,3,339.772120514901,"Donnerstag",NA
"5346",2016-07-29,3,313.051127748557,"Freitag",NA
"5347",2016-07-30,3,396.978002151989,"Samstag",NA
"5348",2016-07-31,3,352.721178327364,"Sonntag",NA
"5349",2016-08-01,3,315.867116776854,"Montag",NA
"5350",2016-08-02,3,307.195889740818,"Dienstag",NA
"5351",2016-08-03,3,324.063160689359,"Mittwoch",NA
"5352",2016-08-04,3,294.953956111065,"Donnerstag",NA
"5353",2016-08-05,3,307.366610857395,"Freitag",NA
"5354",2016-08-06,3,326.032069049756,"Samstag",NA
"5355",2016-08-07,3,327.052753961083,"Sonntag",NA
"5356",2016-08-08,3,277.881342355861,"Montag",NA
"5357",2016-08-09,3,320.651490164019,"Dienstag",NA
"5358",2016-08-10,3,315.42015433627,"Mittwoch",NA
"5359",2016-08-11,3,312.998425205478,"Donnerstag",NA
"5360",2016-08-12,3,316.412519279478,"Freitag",NA
"5361",2016-08-13,3,402.860567190888,"Samstag",NA
"5362",2016-08-16,3,268.715042972505,"Dienstag",NA
"5363",2016-08-17,3,274.152347904724,"Mittwoch",NA
"5364",2016-08-18,3,287.765747135281,"Donnerstag",NA
"5365",2016-08-19,3,264.579771990774,"Freitag",NA
"5366",2016-08-20,3,383.298667769012,"Samstag",NA
"5367",2016-08-21,3,259.585275102001,"Sonntag",NA
"5368",2016-08-22,3,138.3366983689,"Montag",NA
"5369",2016-08-23,3,184.170367057689,"Dienstag",NA
"5370",2016-08-24,3,170.353220830059,"Mittwoch",NA
"5371",2016-08-25,3,181.842118829346,"Donnerstag",NA
"5372",2016-08-26,3,166.402064505158,"Freitag",NA
"5373",2016-08-27,3,277.903100318237,"Samstag",NA
"5374",2016-08-28,3,256.176762589354,"Sonntag",NA
"5375",2016-08-29,3,136.29657520517,"Montag",NA
"5376",2016-08-30,3,160.336321801591,"Dienstag",NA
"5377",2016-08-31,3,163.49670308802,"Mittwoch",NA
"5378",2016-09-01,3,184.329861039082,"Donnerstag",NA
"5379",2016-09-02,3,161.932437682552,"Freitag",NA
"5380",2016-09-03,3,269.483931194562,"Samstag",NA
"5381",2016-09-04,3,221.580285871103,"Sonntag",NA
"5382",2016-09-05,3,126.457096377826,"Montag",NA
"5383",2016-09-06,3,122.486688739232,"Dienstag",NA
"5384",2016-09-07,3,125.901174672784,"Mittwoch",NA
"5385",2016-09-08,3,123.558512923317,"Donnerstag",NA
"5386",2016-09-09,3,152.138133385527,"Freitag",NA
"5387",2016-09-10,3,280.009462399262,"Samstag",NA
"5388",2016-09-11,3,209.960575918,"Sonntag",NA
"5389",2016-09-12,3,155.471605350608,"Montag",NA
"5390",2016-09-13,3,176.251944609301,"Dienstag",NA
"5391",2016-09-14,3,151.863811050942,"Mittwoch",NA
"5392",2016-09-15,3,135.288518813294,"Donnerstag",NA
"5393",2016-09-16,3,161.752881879896,"Freitag",NA
"5394",2016-09-17,3,215.046440523193,"Samstag",NA
"5395",2016-09-18,3,197.307853070949,"Sonntag",NA
"5396",2016-09-19,3,122.536393643501,"Montag",NA
"5397",2016-09-20,3,131.214401149036,"Dienstag",NA
"5398",2016-09-21,3,118.573978194193,"Mittwoch",NA
"5399",2016-09-22,3,121.812793900583,"Donnerstag",NA
"5400",2016-09-23,3,114.784833689674,"Freitag",NA
"5401",2016-09-24,3,147.403447349753,"Samstag",NA
"5402",2016-09-25,3,171.298099810589,"Sonntag",NA
"5403",2016-09-26,3,100.656797037996,"Montag",NA
"5404",2016-09-27,3,106.824179540477,"Dienstag",NA
"5405",2016-09-28,3,108.052540485998,"Mittwoch",NA
"5406",2016-09-29,3,113.054146061102,"Donnerstag",NA
"5407",2016-09-30,3,129.269260103097,"Freitag",NA
"5408",2016-10-01,3,166.963999835678,"Samstag",NA
"5409",2016-10-02,3,186.732360367454,"Sonntag",NA
"5410",2016-10-03,3,182.443859182106,"Montag",NA
"5411",2016-10-04,3,123.415726677241,"Dienstag",NA
"5412",2016-10-05,3,120.624272460905,"Mittwoch",NA
"5413",2016-10-06,3,101.60163656775,"Donnerstag",NA
"5414",2016-10-07,3,141.93416312528,"Freitag",NA
"5415",2016-10-08,3,159.043461454141,"Samstag",NA
"5416",2016-10-09,3,181.693182252688,"Sonntag",NA
"5417",2016-10-10,3,144.619334839444,"Montag",NA
"5418",2016-10-11,3,193.457092513929,"Dienstag",NA
"5419",2016-10-12,3,159.062487471256,"Mittwoch",NA
"5420",2016-10-13,3,147.744752027756,"Donnerstag",NA
"5421",2016-10-14,3,166.32217095808,"Freitag",NA
"5422",2016-10-15,3,189.027358152441,"Samstag",NA
"5423",2016-10-16,3,213.136283121314,"Sonntag",NA
"5424",2016-10-17,3,158.15111344134,"Montag",NA
"5425",2016-10-18,3,149.45088792686,"Dienstag",NA
"5426",2016-10-19,3,139.392809720067,"Mittwoch",NA
"5427",2016-10-20,3,163.589529856023,"Donnerstag",NA
"5428",2016-10-21,3,157.154195182157,"Freitag",NA
"5429",2016-10-22,3,142.628523419571,"Samstag",NA
"5430",2016-10-23,3,184.302463772913,"Sonntag",NA
"5431",2016-10-24,3,91.661343436281,"Montag",NA
"5432",2016-10-25,3,91.4174596798256,"Dienstag",NA
"5433",2016-10-26,3,124.814994354034,"Mittwoch",NA
"5434",2016-10-27,3,81.3083736578224,"Donnerstag",NA
"5435",2016-10-28,3,84.2028058990911,"Freitag",NA
"5436",2016-10-29,3,110.598012441388,"Samstag",NA
"5437",2016-10-30,3,141.901075742017,"Sonntag",NA
"5438",2016-10-31,3,116.957939230667,"Montag",NA
"5439",2016-11-01,3,101.44458467343,"Dienstag",NA
"5440",2016-11-02,3,90.8202443873751,"Mittwoch",NA
"5441",2016-11-03,3,111.819161696001,"Donnerstag",NA
"5442",2016-11-04,3,122.555235204681,"Freitag",NA
"5443",2016-11-05,3,115.638311931186,"Samstag",NA
"5444",2016-11-06,3,142.854624136284,"Sonntag",NA
"5445",2016-11-07,3,98.4615638799173,"Montag",NA
"5446",2016-11-08,3,79.8857514598579,"Dienstag",NA
"5447",2016-11-09,3,76.8691465964589,"Mittwoch",NA
"5448",2016-11-10,3,73.253261288051,"Donnerstag",NA
"5449",2016-11-11,3,81.1040142115944,"Freitag",NA
"5450",2016-11-12,3,113.479986837697,"Samstag",NA
"5451",2016-11-13,3,155.829169523759,"Sonntag",NA
"5452",2016-11-14,3,75.9976345648867,"Montag",NA
"5453",2016-11-15,3,84.5049657045271,"Dienstag",NA
"5454",2016-11-16,3,93.210451599767,"Mittwoch",NA
"5455",2016-11-17,3,106.092674322495,"Donnerstag",NA
"5456",2016-11-18,3,64.3170726423712,"Freitag",NA
"5457",2016-11-19,3,116.829845405325,"Samstag",NA
"5458",2016-11-20,3,142.385019678959,"Sonntag",NA
"5459",2016-11-21,3,98.333606595868,"Montag",NA
"5460",2016-11-22,3,101.236985727754,"Dienstag",NA
"5461",2016-11-23,3,91.490933306852,"Mittwoch",NA
"5462",2016-11-24,3,92.4017737531051,"Donnerstag",NA
"5463",2016-11-25,3,100.690163238234,"Freitag",NA
"5464",2016-11-26,3,129.982834329394,"Samstag",NA
"5465",2016-11-27,3,157.081764001948,"Sonntag",NA
"5466",2016-11-28,3,93.4531134753644,"Montag",NA
"5467",2016-11-29,3,89.3040391726829,"Dienstag",NA
"5468",2016-11-30,3,85.4312169839517,"Mittwoch",NA
"5469",2016-12-01,3,85.9494985489893,"Donnerstag",NA
"5470",2016-12-02,3,77.2714433251357,"Freitag",NA
"5471",2016-12-03,3,106.214827776906,"Samstag",NA
"5472",2016-12-04,3,125.514576263244,"Sonntag",NA
"5473",2016-12-05,3,95.5090556206996,"Montag",NA
"5474",2016-12-06,3,70.1343151458493,"Dienstag",NA
"5475",2016-12-07,3,85.2212886860415,"Mittwoch",NA
"5476",2016-12-08,3,85.9084157115656,"Donnerstag",NA
"5477",2016-12-09,3,81.3562481298833,"Freitag",NA
"5478",2016-12-10,3,101.293319783939,"Samstag",NA
"5479",2016-12-11,3,176.390387266873,"Sonntag",NA
"5480",2016-12-12,3,77.6737672684405,"Montag",NA
"5481",2016-12-13,3,96.7761934509133,"Dienstag",NA
"5482",2016-12-14,3,37.7392454247434,"Mittwoch",NA
"5483",2016-12-15,3,73.6976971614453,"Donnerstag",NA
"5484",2016-12-16,3,81.0877267943151,"Freitag",NA
"5485",2016-12-18,3,174.728998356701,"Sonntag",NA
"5486",2016-12-19,3,86.5548623487554,"Montag",NA
"5487",2016-12-20,3,62.3552365841189,"Dienstag",NA
"5488",2016-12-21,3,101.434261871418,"Mittwoch",NA
"5489",2016-12-22,3,74.3581509870598,"Donnerstag",NA
"5490",2016-12-23,3,100.734575177249,"Freitag",NA
"5491",2016-12-24,3,77.6179363690156,"Samstag",NA
"5492",2016-12-27,3,127.178228446889,"Dienstag",NA
"5493",2016-12-28,3,137.541974900339,"Mittwoch",NA
"5494",2016-12-29,3,128.192786610977,"Donnerstag",NA
"5495",2016-12-30,3,131.355693828947,"Freitag",NA
"5496",2016-12-31,3,158.239302804042,"Samstag",NA
"5497",2017-01-02,3,93.0351063272558,"Montag",NA
"5498",2017-01-03,3,80.7863564731785,"Dienstag",NA
"5499",2017-01-04,3,78.2861734025078,"Mittwoch",NA
"5500",2017-01-05,3,106.740128482748,"Donnerstag",NA
"5501",2017-01-06,3,65.3687307096755,"Freitag",NA
"5502",2017-01-07,3,75.5002630311797,"Samstag",NA
"5503",2017-01-08,3,131.287627179758,"Sonntag",NA
"5504",2017-01-09,3,73.1420980887895,"Montag",NA
"5505",2017-01-10,3,70.6114048326199,"Dienstag",NA
"5506",2017-01-11,3,62.0305965135655,"Mittwoch",NA
"5507",2017-01-12,3,85.5837742718517,"Donnerstag",NA
"5508",2017-01-13,3,79.7615363372838,"Freitag",NA
"5509",2017-01-14,3,92.8889849290192,"Samstag",NA
"5510",2017-01-15,3,128.991720245868,"Sonntag",NA
"5511",2017-01-16,3,88.4798588855233,"Montag",NA
"5512",2017-01-17,3,77.108394146931,"Dienstag",NA
"5513",2017-01-18,3,71.9438809937912,"Mittwoch",NA
"5514",2017-01-19,3,80.7312120582498,"Donnerstag",NA
"5515",2017-01-20,3,75.0514615596861,"Freitag",NA
"5516",2017-01-21,3,90.1864250970913,"Samstag",NA
"5517",2017-01-22,3,147.203478885503,"Sonntag",NA
"5518",2017-01-23,3,75.9711931108962,"Montag",NA
"5519",2017-01-24,3,71.6836626592104,"Dienstag",NA
"5520",2017-01-25,3,63.1089282766633,"Mittwoch",NA
"5521",2017-01-26,3,57.7648589403956,"Donnerstag",NA
"5522",2017-01-27,3,88.9693164758223,"Freitag",NA
"5523",2017-01-28,3,109.069741792424,"Samstag",NA
"5524",2017-01-29,3,137.21086624229,"Sonntag",NA
"5525",2017-01-30,3,87.292602098661,"Montag",NA
"5526",2017-01-31,3,97.6009704783781,"Dienstag",NA
"5527",2017-02-01,3,58.2224524882749,"Mittwoch",NA
"5528",2017-02-02,3,54.3967685635611,"Donnerstag",NA
"5529",2017-02-03,3,83.3749446533499,"Freitag",NA
"5530",2017-02-04,3,97.3650366684813,"Samstag",NA
"5531",2017-02-05,3,126.842276780996,"Sonntag",NA
"5532",2017-02-06,3,91.3622676641499,"Montag",NA
"5533",2017-02-07,3,89.252680922547,"Dienstag",NA
"5534",2017-02-08,3,100.810504587999,"Mittwoch",NA
"5535",2017-02-09,3,107.639984783785,"Donnerstag",NA
"5536",2017-02-10,3,90.3208657475892,"Freitag",NA
"5537",2017-02-11,3,107.677440690871,"Samstag",NA
"5538",2017-02-12,3,132.993031450996,"Sonntag",NA
"5539",2017-02-13,3,78.6151404289983,"Montag",NA
"5540",2017-02-14,3,74.0592957059607,"Dienstag",NA
"5541",2017-02-15,3,98.7987630293648,"Mittwoch",NA
"5542",2017-02-16,3,88.6343385040749,"Donnerstag",NA
"5543",2017-02-17,3,72.4603237114376,"Freitag",NA
"5544",2017-02-18,3,110.173674444994,"Samstag",NA
"5545",2017-02-19,3,143.24278246555,"Sonntag",NA
"5546",2017-02-20,3,71.0356451081313,"Montag",NA
"5547",2017-02-21,3,73.4145321399375,"Dienstag",NA
"5548",2017-02-22,3,71.2165459705098,"Mittwoch",NA
"5549",2017-02-23,3,64.732366279063,"Donnerstag",NA
"5550",2017-02-24,3,99.2841701711762,"Freitag",NA
"5551",2017-02-25,3,114.169995993508,"Samstag",NA
"5552",2017-02-26,3,158.09736357214,"Sonntag",NA
"5553",2017-02-27,3,84.7166976739322,"Montag",NA
"5554",2017-02-28,3,55.6773803478843,"Dienstag",NA
"5555",2017-03-01,3,81.196753748226,"Mittwoch",NA
"5556",2017-03-02,3,93.1703797209382,"Donnerstag",NA
"5557",2017-03-03,3,102.152065009225,"Freitag",NA
"5558",2017-03-04,3,106.326572981857,"Samstag",NA
"5559",2017-03-05,3,135.958950858257,"Sonntag",NA
"5560",2017-03-06,3,86.9960424642728,"Montag",NA
"5561",2017-03-07,3,83.4283849697076,"Dienstag",NA
"5562",2017-03-08,3,82.5934194590142,"Mittwoch",NA
"5563",2017-03-09,3,71.3137895523492,"Donnerstag",NA
"5564",2017-03-10,3,85.9999360805292,"Freitag",NA
"5565",2017-03-11,3,108.418382637731,"Samstag",NA
"5566",2017-03-12,3,124.789965526841,"Sonntag",NA
"5567",2017-03-13,3,97.5939745535462,"Montag",NA
"5568",2017-03-14,3,83.7407885397308,"Dienstag",NA
"5569",2017-03-15,3,64.5780317895003,"Mittwoch",NA
"5570",2017-03-16,3,71.8054617106975,"Donnerstag",NA
